cityName,lat,lng,temp,humidity,cloudiness,winds
bredasdorp,-34.53,20.04,17.25,88,100,1.0
ushuaia,-54.81,-68.31,10.0,57,0,1.76
jamestown,-33.21,138.6,21.0,92,0,1.96
lavrentiya,65.58,-170.99,-6.27,100,76,13.66
busselton,-33.64,115.35,23.04,41,0,5.06
arraial do cabo,-22.97,-42.02,25.0,83,0,2.1
nouadhibou,20.93,-17.03,19.0,72,0,6.2
byron bay,-28.65,153.62,29.31,74,75,5.7
kodiak,39.95,-94.76,13.47,66,1,6.7
aldine,29.93,-95.38,22.61,94,90,3.1
jiaocheng,24.68,116.14,20.48,69,32,1.31
mataura,-46.19,168.86,14.44,67,88,2.24
punta arenas,-53.16,-70.91,6.83,87,75,2.6
ixtapa,20.71,-105.21,23.68,73,5,4.1
barrow,-38.31,-60.23,11.48,92,20,2.96
butaritari,3.07,172.79,25.08,100,92,5.91
georgetown,6.8,-58.16,25.0,88,20,3.1
hermanus,-34.42,19.24,16.97,97,32,1.51
vanavara,60.35,102.28,-2.02,91,88,3.91
ancud,-41.87,-73.83,9.0,87,0,1.5
albany,42.65,-73.75,2.31,55,90,2.6
yellowknife,62.45,-114.38,-13.0,60,20,2.1
coihaique,-45.58,-72.07,7.0,81,0,2.1
stende,57.14,22.53,2.0,93,0,3.1
hasaki,35.73,140.83,10.69,31,20,7.7
vallenar,-28.58,-70.76,12.31,71,0,1.26
itarema,-2.92,-39.92,23.46,97,24,1.36
muros,42.77,-9.06,5.51,93,40,1.5
gat,14.69,-16.54,27.0,10,0,6.7
port elizabeth,39.31,-74.98,5.98,52,75,3.1
sept-iles,50.2,-66.38,-2.85,79,90,2.1
puerto escondido,15.86,-97.07,28.0,74,5,2.1
rikitea,-23.12,-134.97,23.61,100,100,11.86
khatanga,71.98,102.47,-22.7,65,0,5.56
hilo,19.71,-155.08,21.94,69,40,3.6
hobart,-42.88,147.33,20.15,32,0,5.1
narnaul,28.04,76.11,16.38,65,44,2.56
sumbe,-11.2,13.84,26.41,100,64,2.06
mahon,51.89,-8.4,8.66,87,75,11.3
puerto ayora,-0.74,-90.35,25.0,85,0,2.24
clyde river,70.47,-68.59,-28.0,68,20,3.11
akdepe,42.05,59.39,10.52,61,0,4.1
noumea,-22.28,166.46,25.0,94,92,1.5
nanortalik,60.14,-45.24,-4.1,100,0,13.06
olivenza,38.68,-7.1,7.78,61,0,4.11
lebu,8.96,38.73,15.0,62,40,2.1
qaqortoq,60.72,-46.03,-4.0,73,0,4.6
namtsy,62.72,129.66,-13.0,71,0,1.0
douentza,15.01,-2.95,18.46,39,48,2.21
prince rupert,54.32,-130.32,6.0,70,90,5.7
vaini,15.34,74.49,22.0,49,0,2.11
nyurba,63.29,118.35,-9.9,61,0,1.66
kiama,-34.67,150.86,24.18,73,75,3.1
lugovoy,59.72,65.88,-4.45,77,44,3.46
kidal,18.44,1.41,18.71,40,88,0.81
shebalino,51.29,85.68,-6.1,72,0,0.91
inuvik,68.36,-133.71,-21.0,70,75,3.1
saint-augustin,44.83,-0.61,7.64,93,0,3.6
ust-nera,64.57,143.24,-21.65,78,20,1.21
charters towers,-20.07,146.27,30.31,79,0,2.56
bethel,60.79,-161.76,3.49,69,1,3.6
bluff,-23.58,149.07,35.16,41,0,2.36
atuona,-9.8,-139.03,27.98,100,92,6.01
kununurra,-15.77,128.74,32.0,49,75,3.6
santa maria,-29.69,-53.81,19.0,93,0,1.0
ilulissat,69.22,-51.1,-16.0,59,20,6.7
castro,-42.48,-73.76,9.0,87,0,1.5
zhuhai,40.71,112.04,3.0,27,0,5.0
ponta do sol,-20.63,-46.0,19.86,91,44,1.01
hamilton,43.26,-79.87,2.11,91,90,5.7
bauchi,10.31,9.85,17.48,54,0,1.51
sao joao da barra,-21.64,-41.05,28.86,93,32,11.86
kurilsk,45.23,147.88,-1.55,99,92,2.16
bemidji,47.48,-94.89,1.48,100,90,6.7
kapaa,22.08,-159.32,24.19,73,75,6.7
tuktoyaktuk,69.44,-133.03,-26.0,75,75,4.6
payo,-3.75,103.64,27.13,89,68,1.86
chokurdakh,70.62,147.9,-22.7,66,8,1.51
madras,44.63,-121.13,1.11,75,1,1.51
ribeira grande,38.52,-28.7,15.73,97,20,6.96
mehamn,71.03,27.85,-7.6,95,64,7.16
port hardy,50.7,-127.42,7.0,65,90,2.6
viedma,-40.81,-62.99,15.0,74,20,6.06
zhezkazgan,47.8,67.71,-10.0,92,90,2.0
la concepcion,8.51,-82.62,20.74,78,20,1.26
wangou,42.06,126.91,-0.35,52,12,3.11
cabo san lucas,22.89,-109.91,18.53,63,20,2.1
zhireken,52.82,117.29,-4.1,49,0,2.16
tiksi,71.64,128.87,-19.15,83,68,1.81
sola,58.89,5.65,3.54,93,75,3.6
sao filipe,14.9,-24.5,22.56,89,0,7.81
khani,41.96,42.96,9.0,93,90,1.0
grindavik,63.84,-22.43,1.2,100,20,3.1
dodge city,37.75,-100.02,3.13,98,90,17.5
cape town,-33.93,18.42,18.62,88,0,5.7
cherskiy,68.75,161.3,-22.42,64,0,0.41
santa rosa,-36.62,-64.29,18.23,70,48,3.16
coahuayana,18.62,-100.35,18.86,63,0,0.96
marawi,8.0,124.29,26.67,80,8,2.68
bilecik,40.14,29.98,4.0,93,75,3.1
bosobolo,4.19,19.88,22.75,78,36,2.66
kutum,14.2,24.66,15.81,16,8,4.56
thompson,55.74,-97.86,-4.0,85,20,2.1
carnarvon,-30.97,22.13,14.58,26,92,4.01
talnakh,69.49,88.39,-6.27,86,88,7.66
new norfolk,-42.78,147.06,20.24,32,0,5.1
high rock,26.63,-78.28,23.21,100,12,8.61
nikolskoye,59.7,30.79,-6.21,85,0,5.0
husavik,50.56,-96.99,0.05,76,88,2.24
deputatskiy,69.3,139.9,-18.0,71,24,1.76
alice springs,-23.7,133.88,34.0,15,0,4.6
cayenne,4.94,-52.33,26.0,78,0,1.5
zhanaozen,43.35,52.85,6.23,95,76,1.76
meulaboh,4.14,96.13,27.91,100,12,1.16
solnechnyy,50.72,136.64,-2.25,80,80,1.61
chuy,-33.69,-53.46,19.23,96,80,7.21
qaanaaq,77.48,-69.36,-20.4,100,44,5.36
latina,41.47,12.9,7.2,93,40,2.6
bambous virieux,-20.34,57.76,23.63,78,20,2.6
narsaq,60.91,-46.05,-4.0,73,56,4.6
nhulunbuy,-12.18,136.78,32.0,59,20,4.6
saint-joseph,43.56,6.97,8.09,60,0,1.0
payson,40.04,-111.73,-1.38,68,90,4.1
la huaca,-4.91,-80.96,24.61,79,32,2.46
torrington,42.06,-104.18,-2.63,92,90,13.4
villeneuve-sur-lot,44.41,0.7,6.85,87,75,4.1
adzhamka,48.55,32.53,-4.5,77,44,1.81
san quintin,17.54,120.52,26.58,68,64,1.66
humberto de campos,-2.6,-43.46,25.58,100,64,1.41
goderich,43.74,-81.71,4.37,90,80,0.89
saint-philippe,45.36,-73.48,-0.49,100,90,2.1
abu samrah,35.3,37.18,9.48,94,80,3.76
bealanana,-14.54,48.75,14.56,93,8,1.06
comodoro rivadavia,-45.87,-67.48,17.0,82,40,4.66
belaya gora,68.54,146.19,-20.12,91,24,1.86
toora-khem,52.47,96.11,-1.25,67,0,1.46
port lincoln,-34.72,135.86,20.25,85,0,2.96
nalvo,16.81,120.51,19.66,98,92,0.16
spring valley,41.11,-74.04,4.23,69,75,1.81
okhotsk,59.36,143.24,-6.92,93,0,1.31
hithadhoo,-0.6,73.08,28.38,100,32,3.76
esperance,10.24,-61.45,24.88,88,20,3.6
umm kaddadah,13.6,26.69,16.0,21,8,3.86
kirakira,-10.46,161.92,28.86,100,0,3.06
salalah,17.01,54.1,22.0,53,0,1.0
guia lopes da laguna,-21.46,-56.11,23.31,94,12,3.51
caravelas,-17.73,-39.27,28.75,100,0,7.76
norman wells,65.28,-126.83,-14.0,65,20,2.6
lekoni,-1.58,14.26,20.33,99,88,2.86
tuatapere,-46.13,167.69,14.44,67,80,2.24
avarua,-21.21,-159.78,29.0,74,100,8.2
pevek,69.7,170.27,-28.0,100,0,1.11
constitucion,23.99,-104.67,18.0,17,40,6.2
soe,57.91,26.05,0.17,92,90,3.1
kuruman,-27.46,23.43,20.0,63,0,2.41
tasiilaq,65.61,-37.64,-6.7,99,80,2.21
yar-sale,66.83,70.83,-13.25,73,0,5.41
cururupu,-1.82,-44.87,24.71,96,92,1.26
topeka,39.05,-95.68,14.08,62,75,10.3
port hedland,-20.31,118.58,37.0,32,80,5.7
bandar-e anzali,37.47,49.46,12.0,87,75,2.1
mar del plata,-46.43,-67.52,13.98,73,88,5.46
vestmannaeyjar,63.44,-20.27,3.23,99,88,3.06
fare,-16.7,-151.02,28.48,99,80,6.46
mankachar,25.53,89.87,22.16,65,0,1.41
banyo,6.75,11.81,22.21,25,44,3.46
stephenville,32.22,-98.2,17.08,44,1,2.1
obo,5.39,26.49,18.5,85,0,1.26
port alfred,-33.59,26.89,16.88,90,56,3.46
longyearbyen,78.22,15.63,-18.0,70,20,0.5
kargil,34.56,76.13,-17.0,79,64,0.76
ostrovnoy,68.05,39.51,-12.85,76,12,5.71
kaitangata,-46.28,169.85,13.33,71,88,4.92
garissa,-0.46,39.64,24.06,88,88,2.56
severo-kurilsk,50.68,156.12,-0.5,94,92,8.96
tabora,-5.02,32.81,16.91,91,20,1.01
dwarka,28.58,77.04,17.18,87,40,1.96
tucuman,-17.17,-70.89,14.48,87,0,0.36
kavaratti,10.57,72.64,28.63,99,0,6.31
padang,-0.92,100.36,30.0,70,20,1.5
souillac,45.6,-0.6,6.69,87,0,3.1
clarksburg,39.28,-80.34,9.39,37,1,2.86
isangel,-19.55,169.27,30.0,74,40,2.6
porto belo,-27.15,-48.54,23.64,94,40,2.6
prince george,53.92,-122.75,2.0,51,1,1.0
padilla,3.23,-76.31,25.0,69,40,6.2
guaruja,-23.99,-46.26,24.49,73,0,1.5
phillaur,31.02,75.78,13.21,85,92,2.86
centralia,39.21,-92.14,13.36,93,1,5.7
dongning,44.06,131.12,3.71,45,8,2.21
mahebourg,-20.41,57.7,23.62,78,20,2.6
maceio,-9.67,-35.74,24.0,94,75,1.5
beian,63.66,9.57,-0.33,100,75,7.2
visnes,59.36,5.22,3.86,93,92,3.6
kerchevskiy,59.95,56.29,-3.55,81,88,3.26
albesti,47.7,27.07,2.53,59,0,2.1
port blair,11.67,92.75,26.81,100,0,2.81
mayo,63.59,-135.9,2.0,43,90,4.1
calabozo,8.92,-67.43,28.75,54,12,6.11
bindura,-17.3,31.33,13.33,91,36,1.11
broome,52.47,1.45,6.72,81,92,7.7
tiznit,29.7,-9.73,12.31,93,0,0.86
kruisfontein,-34.0,24.73,15.81,86,80,2.11
airai,-8.93,125.41,27.61,66,24,0.86
tateyama,36.66,137.31,7.95,91,75,2.1
plettenberg bay,-34.05,23.37,18.25,100,80,2.56
ahipara,-35.17,173.16,29.44,67,8,0.71
ossora,59.24,163.07,-15.42,87,0,5.36
honningsvag,70.98,25.97,-5.7,100,64,8.61
luderitz,-26.65,15.16,13.73,91,12,5.16
guiratinga,-16.35,-53.76,21.86,91,12,1.26
lompoc,34.64,-120.46,12.06,62,0,4.6
kavieng,-2.57,150.8,27.33,100,68,4.81
tautira,-17.73,-149.15,28.94,70,75,2.6
finschhafen,-6.6,147.85,26.25,88,68,1.51
torbay,47.66,-52.73,-2.98,86,5,3.6
hirtshals,57.59,9.96,3.75,97,0,5.66
victor harbor,-35.55,138.62,23.13,30,0,5.7
dikson,73.51,80.55,-10.25,96,88,11.06
nome,30.04,-94.42,22.92,88,90,7.2
lidkoping,58.51,13.16,2.35,100,92,1.5
puerto madryn,-42.77,-65.04,17.81,77,56,12.01
coventry,52.41,-1.51,6.83,87,75,5.7
laguna,27.52,-110.01,18.0,68,5,2.1
komsomolskiy,67.55,63.78,-14.55,79,48,6.01
rio grande,-32.03,-52.1,20.61,94,0,6.31
codrington,-28.95,153.24,29.74,62,90,4.6
derzhavinsk,51.1,66.31,-0.4,90,24,5.86
bonavista,48.65,-53.11,-4.44,87,32,3.71
east london,-33.02,27.91,21.71,100,92,5.11
batemans bay,-35.71,150.18,22.27,81,92,1.79
adrar,27.87,-0.29,14.0,19,0,4.6
svetlaya,46.54,138.33,0.21,88,8,2.81
ucluelet,48.94,-125.55,7.78,77,92,0.76
cazones,20.72,-97.32,24.66,87,0,6.56
guasdualito,7.24,-70.73,29.0,58,40,3.86
pacasmayo,-7.4,-79.57,22.41,94,48,4.01
honiara,-9.43,159.96,27.0,87,48,1.21
upernavik,72.79,-56.15,-19.87,100,36,0.76
provideniya,64.42,-173.23,-6.35,100,88,12.76
san rafael,-34.61,-68.33,14.38,58,0,1.71
yulara,-25.24,130.99,35.0,15,56,5.1
hay river,60.82,-115.79,-12.0,78,20,1.51
stepnyak,52.83,70.79,-1.4,88,12,5.66
axim,4.87,-2.24,28.38,97,20,5.01
umbraresti,45.72,27.47,0.58,89,56,3.61
palauig,15.44,119.9,27.81,80,0,0.91
panacan,7.15,125.66,30.0,58,20,5.7
portland,45.52,-122.67,8.92,53,75,1.5
clarence town,-32.59,151.78,27.21,65,75,6.2
antofagasta,-23.65,-70.4,18.0,77,20,4.1
zinder,13.81,8.99,23.11,25,0,6.01
leningradskiy,69.38,178.42,-24.45,77,8,1.61
mount gambier,-37.83,140.78,19.0,45,8,4.6
divnomorskoye,44.5,38.13,3.81,99,92,7.36
waddan,29.16,16.14,2.08,70,0,1.31
nantucket,41.28,-70.1,2.4,74,90,4.1
amahai,-3.31,129.0,28.73,99,80,7.26
yuncheng,35.03,111.0,13.11,48,0,1.96
cabedelo,-6.97,-34.84,26.0,94,0,2.1
saskylakh,71.97,114.09,-26.5,46,0,1.71
koygorodok,60.44,51.01,-4.02,80,68,2.01
beloha,-25.17,45.06,22.0,79,20,5.86
saint george,39.45,22.34,5.0,80,20,1.5
westport,53.8,-9.52,9.44,93,92,5.81
baneh,35.99,45.88,6.0,100,0,0.5
ndjole,-0.18,10.76,22.16,99,92,1.26
fallon,46.84,-105.12,0.0,86,1,10.3
rolla,37.95,-91.77,13.49,87,1,9.3
kurumkan,54.33,110.32,-8.45,74,0,0.96
sivaki,52.63,126.75,-1.13,47,24,1.61
hualmay,-11.1,-77.61,20.83,91,0,0.06
ust-omchug,61.13,149.63,-13.13,65,0,1.61
moses lake,47.13,-119.28,3.42,48,1,3.1
half moon bay,37.46,-122.43,12.01,71,1,2.6
saint anthony,43.97,-111.68,0.5,55,90,4.6
manggar,-2.88,108.27,29.48,94,8,1.81
polyarnyy,69.2,33.45,-12.0,78,0,5.0
kapit,2.02,112.94,28.11,76,12,1.31
ballina,54.11,-9.15,9.44,94,92,8.94
kiruna,67.86,20.23,-10.0,92,88,2.1
quatre cocos,-20.21,57.76,23.66,78,20,2.6
claremore,36.31,-95.62,16.24,67,75,9.3
lagoa,37.14,-8.45,11.32,41,0,7.2
biak,-0.91,122.88,26.71,95,76,1.56
the valley,18.22,-63.06,24.81,73,20,3.1
taoudenni,22.68,-3.98,11.11,34,0,3.31
celendin,-6.87,-78.15,14.06,93,44,0.26
alofi,-19.06,-169.92,29.0,74,75,8.2
fort nelson,58.81,-122.69,6.0,35,20,2.1
victoria,5.28,115.24,29.7,66,75,1.0
oktyabrskiy,55.61,37.97,-9.88,92,20,1.0
tabas,33.6,56.92,2.48,47,20,1.56
vardo,39.62,-77.74,9.07,46,75,2.71
taksimo,56.36,114.84,-6.55,46,0,1.16
macau,-5.11,-36.64,26.0,82,44,2.31
simao,22.76,100.79,23.08,47,0,1.26
roma,41.89,12.48,7.04,93,40,2.6
henties bay,-22.12,14.28,15.56,91,20,0.89
puntarenas,9.98,-84.84,20.78,64,0,7.2
marfino,56.07,37.56,-9.22,85,0,1.0
riyadh,24.63,46.72,19.0,15,0,3.6
kahului,20.89,-156.47,22.54,83,75,4.1
manokwari,-0.87,134.08,27.58,98,36,7.86
mercedes,-33.25,-58.03,15.5,94,0,1.41
kiunga,-6.12,141.3,23.63,96,92,1.51
catuday,16.29,119.81,27.38,95,44,2.56
cogon,6.76,125.37,30.0,58,20,5.7
katsuura,33.93,134.5,10.51,32,40,5.7
warwick,41.7,-71.42,2.46,64,90,3.1
villa carlos paz,-31.42,-64.5,16.0,93,20,2.6
veraval,49.65,0.71,7.36,87,75,9.8
saldanha,41.42,-6.55,-2.27,86,0,1.31
sitka,37.17,-99.65,5.98,72,12,12.41
taltal,-25.41,-70.49,13.08,95,0,0.86
usinsk,66.0,57.56,-12.15,80,8,3.31
kariba,-16.53,28.78,23.48,72,12,1.06
camacha,33.08,-16.33,15.58,62,75,5.7
panama city,30.16,-85.65,20.66,60,75,3.6
ketchikan,55.34,-131.65,6.08,80,90,10.3
puruaran,19.1,-101.53,22.0,49,5,1.31
cabinda,-5.56,12.19,28.63,100,48,2.26
lima,-12.06,-77.04,22.48,83,0,4.1
avera,33.19,-82.53,16.89,77,1,2.6
burnie,-41.05,145.91,20.56,46,0,3.58
itoman,26.12,127.67,19.48,45,20,4.1
kihei,20.76,-156.45,22.54,83,75,4.1
darhan,49.49,105.92,1.11,55,44,1.86
tezu,27.93,96.16,17.56,70,76,0.51
hofn,64.25,-15.21,2.61,100,92,11.86
bowen,-20.01,148.25,31.6,62,40,2.6
uglekamensk,43.22,133.23,1.08,63,80,1.51
shiroishi,38.0,140.58,6.33,42,40,13.4
madang,-5.21,145.81,28.13,88,12,1.71
opuwo,-18.06,13.84,12.98,34,0,1.91
vao,59.1,26.19,0.25,94,80,3.41
benalla,-36.55,145.99,23.23,25,40,2.6
nova aurora,-18.06,-48.26,19.75,95,76,1.81
kendari,-3.99,122.52,30.86,66,36,2.76
mindelo,41.31,-8.72,7.5,81,0,3.1
morgantown,39.63,-79.96,8.09,32,1,2.16
zachary,30.65,-91.16,23.65,83,90,5.7
itamarandiba,-17.86,-42.86,20.88,87,68,1.16
vrangel,42.73,133.08,1.91,92,0,6.61
broken hill,-31.97,141.45,25.0,22,0,2.6
tandil,-37.33,-59.14,15.56,87,0,0.89
yumen,40.29,97.04,3.38,52,0,1.86
vostok,46.45,135.83,-1.92,66,68,1.41
nishihara,35.74,139.53,12.17,32,20,2.1
yuma,32.73,-114.62,17.44,16,1,2.6
ashqelon,31.67,34.57,11.57,66,0,3.1
verkhoyansk,67.55,133.39,-20.95,67,44,1.66
tahe,52.34,124.71,-3.9,50,0,2.51
fortuna,38.18,-1.13,9.2,76,0,3.1
tambacounda,13.77,-13.67,22.81,16,0,5.56
amherstburg,42.1,-83.11,7.42,93,1,3.1
buncrana,55.14,-7.45,8.96,95,92,13.56
limenaria,40.63,24.58,6.3,75,20,3.1
kampene,-3.59,26.67,20.61,95,32,0.96
grand-santi,4.27,-54.38,25.98,67,80,1.81
iqaluit,63.75,-68.52,-23.94,69,5,2.66
moussoro,13.64,16.49,22.96,18,0,6.41
el arenal,-17.12,-71.8,21.63,100,44,2.11
cascais,38.7,-9.42,10.34,71,0,3.1
izumo,35.37,132.75,8.36,43,40,6.2
sabha,27.03,14.43,3.71,51,0,1.21
sovetskiy,56.76,48.47,-13.35,65,8,1.66
huarmey,-10.07,-78.15,20.33,83,36,1.31
werda,50.44,12.3,2.27,91,90,5.1
bima,-8.45,118.73,29.36,79,32,0.86
nsanje,-16.92,35.26,22.46,83,12,2.06
rocha,-34.48,-54.34,18.5,94,92,5.41
cockburn town,21.46,-71.14,24.58,100,20,5.71
kangaatsiaq,68.31,-53.46,-12.85,100,56,2.61
kumluca,36.37,30.29,-4.13,82,0,0.71
nemuro,43.32,145.57,-1.0,86,75,1.5
malinovoye ozero,51.68,79.77,-6.63,56,0,1.41
naze,5.43,7.07,24.13,94,12,3.06
sur,22.57,59.53,19.88,100,0,1.61
faanui,-16.48,-151.75,28.36,100,56,6.71
dong xoai,11.53,106.92,29.36,69,12,1.96
skibbereen,51.55,-9.27,9.0,87,75,11.3
sisimiut,66.94,-53.67,-27.75,50,0,0.76
pinega,64.7,43.39,-15.92,64,0,1.11
tazovskiy,67.47,78.7,-4.95,97,88,6.61
heiligenhafen,54.37,10.98,5.56,72,44,11.51
tayzhina,53.67,87.44,-0.05,74,0,2.01
portree,57.41,-6.19,6.67,89,92,3.13
kulhudhuffushi,6.62,73.07,28.66,99,68,3.51
jalu,29.03,21.55,8.0,72,0,1.96
kondol,52.82,45.06,-6.6,89,76,5.41
kathmandu,27.71,85.32,14.0,71,75,1.0
hovd,63.83,10.7,-0.19,92,75,3.6
vanimo,-2.67,141.3,28.38,98,68,6.96
brewster,41.76,-70.08,2.45,74,90,4.1
goundam,16.42,-3.66,20.63,33,44,4.91
den helder,52.96,4.76,7.23,81,90,8.2
ewa beach,21.32,-158.01,24.45,54,20,5.7
chernyshevsk,52.51,117.01,-4.1,49,0,2.16
shadegan,30.65,48.67,14.51,76,0,3.91
mahibadhoo,3.78,72.97,29.08,97,0,3.46
churapcha,62.0,132.43,-9.1,72,64,1.66
hobyo,5.35,48.53,26.0,85,36,6.11
nioro,13.79,-15.05,22.71,22,0,5.76
havelock,34.88,-76.9,9.63,66,1,2.6
marsh harbour,26.54,-77.06,22.75,100,32,8.51
puerto colombia,10.99,-74.96,25.0,83,0,6.2
saint-louis,47.59,7.56,3.96,75,90,4.1
wajima,37.4,136.9,4.0,60,75,5.7
palencia,42.01,-4.53,0.1,80,0,0.45
bataipora,-22.3,-53.27,21.46,94,20,1.31
seaforth,-20.9,148.96,30.32,70,75,4.6
ojinaga,29.56,-104.41,20.87,10,1,6.7
price,39.6,-110.81,-3.03,58,90,7.7
chaiyaphum,15.81,102.03,37.22,35,0,4.51
along,28.17,94.8,19.33,52,0,0.86
raha,10.89,8.13,19.25,39,0,3.71
tutin,42.99,20.34,-8.42,93,36,0.96
sarandi,-27.94,-52.92,19.06,94,80,1.31
ayan,40.67,33.6,-1.1,95,36,1.21
leh,34.16,77.58,-20.3,71,8,0.16
san jose,15.79,120.99,24.16,92,80,1.06
xiuyan,40.29,123.27,8.88,33,0,3.06
dingle,11.0,122.67,30.73,48,0,5.96
valera,9.31,-70.61,23.23,95,0,1.26
beira,43.2,-8.36,5.17,100,40,1.5
faya,18.39,42.45,15.0,67,0,2.6
thio,-21.61,166.22,25.0,94,76,1.5
caibiran,12.48,124.55,26.61,97,92,5.41
dubti,11.74,41.09,22.58,76,80,3.41
flinders,-34.58,150.85,24.34,73,75,3.1
talara,-4.58,-81.27,24.61,79,32,2.46
eureka,40.8,-124.16,8.86,100,1,2.6
champerico,16.38,-93.6,29.0,45,5,2.1
maumere,-8.63,122.22,28.21,100,76,1.06
sorland,67.67,12.69,0.98,100,88,7.81
chabahar,25.29,60.65,19.38,100,0,2.81
aitape,-3.15,142.36,29.71,81,48,4.51
edson,53.59,-116.44,0.0,60,20,1.0
lewisporte,49.25,-55.06,-3.94,73,20,1.0
pisco,-13.71,-76.2,24.0,78,0,7.7
lenoir city,35.8,-84.26,13.82,51,1,6.7
porbandar,21.64,69.61,19.0,77,0,4.6
alekseyevsk,57.84,108.35,-3.55,69,20,3.56
whitefish,48.41,-114.33,-0.57,75,90,3.6
namibe,-15.19,12.15,24.33,100,0,3.11
marrakesh,31.63,-7.99,12.0,81,0,2.1
praya,-8.71,116.27,30.0,62,40,1.71
balrampur,27.43,82.19,25.0,32,48,3.46
atbasar,51.81,68.36,-2.67,81,20,5.46
almaznyy,48.03,40.04,-3.0,100,0,1.0
coria,39.98,-6.54,2.08,85,0,2.11
paamiut,61.99,-49.67,-5.88,100,0,10.86
ouesso,1.61,16.05,21.13,100,92,1.06
namatanai,-3.66,152.44,26.5,100,80,3.36
sabang,13.72,123.58,25.46,96,76,2.31
christchurch,-43.53,172.64,15.82,55,92,4.6
karratha,-20.74,116.85,36.63,39,0,2.96
gallup,35.53,-108.74,-1.0,80,75,7.2
salisbury,51.07,-1.8,7.82,81,92,7.7
ejido,8.55,-71.24,12.58,98,12,0.81
konakovo,56.71,36.78,-9.15,73,48,1.31
escanaba,45.75,-87.06,2.54,100,90,5.1
zaqatala,41.63,46.65,14.0,44,40,5.1
emborion,40.48,21.55,-1.63,98,68,1.11
jutai,-1.71,-47.89,24.16,95,88,1.46
calama,-22.46,-68.93,15.0,41,0,2.6
neuquen,-38.95,-68.06,23.0,56,75,0.5
geraldton,49.72,-86.95,1.0,97,90,2.6
saint-pierre,48.95,4.24,5.58,86,0,6.2
cap-aux-meules,47.38,-61.86,-5.0,92,5,2.6
kourou,5.16,-52.64,26.0,78,0,1.5
gazanjyk,39.24,55.52,6.48,60,12,1.16
jinchang,38.52,102.19,-0.15,83,0,1.86
shaunavon,49.65,-108.41,-6.1,86,12,3.91
dunedin,-45.87,170.5,13.89,61,92,2.68
buala,-8.15,159.59,31.73,70,48,3.26
anadyr,64.73,177.51,-17.89,77,75,4.0
oranjemund,-28.55,16.43,16.66,96,92,6.91
rio gallegos,-51.62,-69.22,10.0,93,90,2.6
dustlik,40.53,68.03,7.66,74,0,0.96
houston,29.76,-95.37,22.58,94,90,5.7
fukue,35.03,136.69,8.81,100,40,6.7
bourail,-21.57,165.5,25.23,82,92,2.66
gushikawa,26.35,127.87,19.51,42,1,4.1
wageningen,51.98,5.66,7.01,75,90,5.7
shimoda,34.7,138.93,11.91,43,40,4.1
tatarsk,55.22,75.96,-2.0,95,36,4.56
kudinovo,55.76,38.2,-9.88,92,20,1.0
batagay-alyta,67.8,130.41,-16.35,78,44,1.66
college,64.86,-147.8,-1.83,44,75,5.1
tema,5.66,-0.01,29.0,83,75,4.1
barao de melgaco,-16.19,-55.97,29.0,79,40,0.86
petrovsk,52.31,45.39,-6.17,90,68,6.46
kisangani,0.52,25.21,22.96,94,20,0.91
umuarama,-23.76,-53.31,21.63,93,56,1.16
muroto,33.37,134.14,12.0,30,40,1.5
northam,51.04,-4.21,8.54,81,75,8.2
ghanzi,-21.7,21.65,18.98,46,0,2.16
moindou,-21.69,165.68,25.0,94,92,1.5
babu,23.23,104.89,15.11,91,80,1.41
mazatlan,23.22,-106.42,20.81,56,40,2.1
kampot,10.62,104.18,30.0,62,20,5.1
taos,36.41,-105.57,-2.15,86,88,1.5
el campo,29.2,-96.27,22.76,88,90,5.7
pachperwa,27.52,82.65,24.66,24,32,1.41
volnovakha,47.6,37.5,-5.4,79,0,2.56
verkhnevilyuysk,63.45,120.31,-10.92,60,20,2.71
vila velha,-3.71,-38.6,23.94,94,75,1.5
fairbanks,64.84,-147.72,1.47,44,75,5.1
phan thiet,10.93,108.1,28.61,81,20,6.51
poum,41.28,20.71,-3.15,94,64,0.86
imbituba,-28.24,-48.67,24.0,88,40,2.6
brae,60.4,-1.35,4.75,86,76,5.1
ugoofaaru,5.67,73.0,28.81,98,12,4.91
mineros,-17.12,-63.23,23.0,94,90,2.1
nova olimpia,-14.8,-57.29,24.23,91,12,1.06
san patricio,-26.98,-56.83,21.56,90,68,1.16
urubicha,-15.63,-63.08,23.81,92,20,0.91
mount isa,-20.73,139.49,36.0,32,0,2.1
cidreira,-30.17,-50.22,21.75,89,12,4.11
karlskrona,56.16,15.59,4.0,100,92,3.6
katherine,-14.47,132.26,33.0,52,8,2.6
lesozavodsk,45.47,133.42,1.38,100,68,2.06
lorengau,-2.02,147.27,27.36,100,76,7.46
krasnorechenskiy,44.63,135.35,2.21,50,8,2.76
havre-saint-pierre,50.23,-63.6,-6.0,79,75,1.5
songjianghe,42.18,127.48,-0.35,52,12,3.11
reyes,-14.3,-67.34,23.73,93,0,1.06
hambantota,6.12,81.12,26.0,94,20,3.1
khovu-aksy,51.13,93.72,-4.3,81,0,1.46
thiruvananthapuram,8.48,76.92,27.0,83,20,1.5
maltahohe,-24.83,16.98,11.73,50,0,1.21
varnavino,61.19,46.56,-10.67,88,0,1.86
porto novo,-23.68,-45.44,24.0,88,40,1.0
romitan,39.93,64.38,5.0,80,0,2.1
